Model,Method,Mode,Train,Test,Closed_Rank1,Closed_EER,Closed_Mean_Genuine,Closed_Mean_Impostor,Open_Rank1,Open_KL_Gate_EER,Open_Uncertainty_EER,Open_EER,Open_Mean_Genuine,Open_Mean_Stranger,Open_AUROC,Open_DIR_1,Open_DIR_01,Open_OSCR
unet_ccnet,Baseline,mode0,iitd,iitd,8.5867 ± 2.3953,37.7300 ± 2.2332,40.3333 ± 0.4714,40.3333 ± 0.4714,11.6333 ± 1.3602,35.2933 ± 1.1234,50.0000 ± 0.0000,73.5000 ± 2.3965,40.3333 ± 0.4714,40.3333 ± 0.4714,21.2933 ± 1.9264,0.8267 ± 0.6736,0.8267 ± 0.6736,5.6400 ± 0.7895
unet_ccnet,Baseline,mode0,iitd,tongji,3.2000 ± 0.6532,45.1233 ± 1.0964,43.6667 ± 1.2472,43.6667 ± 1.2472,4.2000 ± 1.6083,44.2433 ± 2.3088,50.0000 ± 0.0000,82.1000 ± 2.1645,43.6667 ± 1.2472,43.6667 ± 1.2472,14.9967 ± 2.7096,3.0000 ± 0.7483,0.0667 ± 0.0943,3.1233 ± 1.0679
unet_ccnet,Baseline,mode0,tongji,iitd,15.5100 ± 2.3839,30.4667 ± 1.2923,22.6667 ± 0.4714,22.6667 ± 0.4714,18.0000 ± 2.1384,38.0033 ± 1.0808,50.4167 ± 0.5893,74.6733 ± 2.3639,22.6667 ± 0.4714,22.6667 ± 0.4714,17.1833 ± 2.3851,0.2767 ± 0.3913,0.2767 ± 0.3913,8.2800 ± 0.3595
unet_ccnet,Baseline,mode0,tongji,tongji,3.4000 ± 0.7483,44.3300 ± 1.2135,27.0000 ± 0.8165,27.0000 ± 0.8165,3.3333 ± 0.7364,46.4367 ± 0.3920,51.9500 ± 1.9596,78.5000 ± 2.1913,27.0000 ± 0.8165,27.0000 ± 0.8165,15.8067 ± 1.9467,5.1333 ± 0.5249,0.5333 ± 0.0943,2.4867 ± 0.4736
unet_ccnet,Baseline,mode3,iitd,iitd,8.5867 ± 2.3953,37.7300 ± 2.2332,37.3333 ± 0.4714,37.3333 ± 0.4714,11.6333 ± 1.3602,35.2933 ± 1.1234,50.0000 ± 0.0000,73.5000 ± 2.3965,37.3333 ± 0.4714,37.3333 ± 0.4714,21.2933 ± 1.9264,0.8267 ± 0.6736,0.8267 ± 0.6736,5.6400 ± 0.7895
unet_ccnet,Baseline,mode3,iitd,tongji,3.2000 ± 0.6532,45.1233 ± 1.0964,49.6667 ± 1.2472,49.6667 ± 1.2472,4.2000 ± 1.6083,44.2433 ± 2.3088,50.0000 ± 0.0000,82.1000 ± 2.1645,49.6667 ± 1.2472,49.6667 ± 1.2472,14.9967 ± 2.7096,3.0000 ± 0.7483,0.0667 ± 0.0943,3.1233 ± 1.0679
unet_ccnet,Baseline,mode3,tongji,iitd,15.5100 ± 2.3839,30.4667 ± 1.2923,33.6667 ± 0.4714,33.6667 ± 0.4714,18.0000 ± 2.1384,38.0033 ± 1.0808,50.4167 ± 0.5893,74.6733 ± 2.3639,33.6667 ± 0.4714,33.6667 ± 0.4714,17.1833 ± 2.3851,0.2767 ± 0.3913,0.2767 ± 0.3913,8.2800 ± 0.3595
unet_ccnet,Baseline,mode3,tongji,tongji,3.4000 ± 0.7483,44.3300 ± 1.2135,31.0000 ± 0.8165,31.0000 ± 0.8165,3.3333 ± 0.7364,46.4367 ± 0.3920,51.9500 ± 1.9596,78.5000 ± 2.1913,31.0000 ± 0.8165,31.0000 ± 0.8165,15.8067 ± 1.9467,5.1333 ± 0.5249,0.5333 ± 0.0943,2.4867 ± 0.4736
unet_ccnet,Proposed,mode0,iitd,iitd,97.7900 ± 2.0606,1.3867 ± 1.4156,54.6667 ± 0.4714,54.6667 ± 0.4714,97.7900 ± 2.0606,2.5567 ± 1.2540,55.6300 ± 1.0602,3.3633 ± 0.6540,54.6667 ± 0.4714,54.6667 ± 0.4714,99.1667 ± 0.5584,89.7433 ± 7.5954,88.9100 ± 6.8946,97.5733 ± 2.0093
unet_ccnet,Proposed,mode0,iitd,tongji,79.0000 ± 1.8184,10.6667 ± 0.2563,57.3333 ± 1.2472,57.3333 ± 1.2472,80.9333 ± 1.5434,7.3967 ± 0.8864,51.7667 ± 2.4482,32.1667 ± 1.4744,57.3333 ± 1.2472,57.3333 ± 1.2472,75.4433 ± 1.5639,28.6000 ± 3.4909,12.0000 ± 4.2364,67.4333 ± 0.7922
unet_ccnet,Proposed,mode0,tongji,iitd,91.7033 ± 3.7373,4.5533 ± 2.1346,7.6667 ± 0.4714,7.6667 ± 0.4714,93.9167 ± 3.0345,8.5367 ± 1.0816,48.2600 ± 3.2809,12.5733 ± 2.2463,7.6667 ± 0.4714,7.6667 ± 0.4714,93.2200 ± 2.7058,72.5900 ± 8.8478,64.0067 ± 7.2400,90.5367 ± 3.5647
unet_ccnet,Proposed,mode0,tongji,tongji,91.4667 ± 1.0873,3.1200 ± 0.2379,10.0000 ± 0.8165,10.0000 ± 0.8165,92.2000 ± 1.0708,4.1267 ± 0.7827,44.0667 ± 1.2072,12.0833 ± 2.0446,10.0000 ± 0.8165,10.0000 ± 0.8165,94.8000 ± 1.2207,72.0667 ± 1.4817,50.4667 ± 14.1961,89.9067 ± 1.6045
unet_ccnet,Proposed,mode3,iitd,iitd,99.4500 ± 0.7778,0.7300 ± 0.5220,20.0000 ± 27.5802,20.0000 ± 27.5802,99.4500 ± 0.7778,2.5567 ± 1.2540,55.6300 ± 1.0602,1.7033 ± 1.8532,20.0000 ± 27.5802,20.0000 ± 27.5802,99.5233 ± 0.4956,98.3400 ± 1.3513,97.7900 ± 2.0606,99.2767 ± 0.8393
